player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8479407,Jesper Bratt,NJD,18.726074348205323,15.308446526495196,0.0,0.0,0.0,0.0,21275.0,3.1686894314236973,2.590383431040315,55.020825523432904,0.0,0.0,27,2025020406
8479410,Mikhail Sergachev,UTA,22.61371122584558,23.38579126891252,1.0,0.0,15.0,17.0,31220.0,2.60760283193607,2.696631920822712,49.16077348537093,100.0,46.875,30,2025020424
8479414,Nathan Bastian,DAL,4.126236869458881,4.564842409191505,0.0,0.0,0.0,0.0,8052.0,1.8448152918594105,2.0409131486698233,47.476691181439016,0.0,0.0,18,2025020375
8479420,Tage Thompson,BUF,17.76186239433979,16.357480545807025,0.0,0.0,0.0,0.0,23351.0,2.738328320826656,2.5218161948055884,52.058043513611,0.0,0.0,29,2025020423
8479421,Jacob Moverare,LAK,5.676448452640494,3.374768842474717,0.0,0.0,0.0,0.0,5518.0,3.7033734015052153,2.2017339312991995,62.714751702005614,0.0,0.0,9,2025020420
8479423,Alex Nylander,TOR,0.7567904499641802,0.17400184723916645,0.0,0.0,0.0,0.0,641.0,4.250305179206005,0.9772334634336961,81.30604993595549,0.0,0.0,1,2025010100
8479425,Filip Hronek,VAN,22.553938254877806,26.208404444888654,0.0,0.0,0.0,0.0,32662.0,2.4858911798897836,2.8886858123078545,46.25277828373456,0.0,0.0,29,2025020417
8479442,Troy Stecher,EDM,9.867412469313212,9.235119551325354,1.0,0.0,13.0,26.0,14555.0,2.4405829535917256,2.284193087239524,51.65499766550508,100.0,33.33333333333333,16,2025020431
8479496,David Rittich,NYI,19.296713465967755,22.35421669380728,0.0,0.0,0.0,0.0,26142.0,2.657339472017593,3.0783865082130752,46.32960990773701,0.0,0.0,9,2025020381
8479520,Brandon Duhaime,WSH,12.669242706425756,12.790899393950514,2.0,0.0,8.0,11.0,17941.0,2.542181246481953,2.566592598975634,49.76108403667755,100.0,42.10526315789473,29,2025020425
8479525,Ross Colton,COL,17.80869372257323,12.704811731449903,1.0,2.0,12.0,6.0,19500.0,3.287758841090443,2.3455037042676743,58.36331636627872,33.33333333333333,66.66666666666666,27,2025020430
8479533,Joona Koppanen,PIT,4.625566684896461,5.6622518321639745,0.0,0.0,0.0,0.0,6720.0,2.4779821526231043,3.033349195802129,44.961589060166816,0.0,0.0,11,2025020396
8479542,Brandon Hagel,TBL,22.81269193772269,15.320519693689587,1.0,1.0,11.0,8.0,21120.0,3.888527034839095,2.6114522205152704,59.823683770004585,50.0,57.89473684210527,27,2025020428
8479543,Michael Pezzetta,TOR,0.3281921774727755,0.9632507354011377,0.0,0.0,0.0,0.0,523.0,2.2590666135793342,6.630406591671311,25.41282887545008,0.0,0.0,1,2025010100
8479576,Vincent Desharnais,SJS,11.653841070975592,12.836601684377378,0.0,0.0,0.0,0.0,17439.0,2.4057473396130584,2.6499091727598234,47.58526086029362,0.0,0.0,23,2025020371
8479591,Michael Eyssimont,BOS,14.046247310401256,14.529437321997463,0.0,1.0,8.0,12.0,19095.0,2.648153459934251,2.73924977005451,49.15454342072285,0.0,40.0,30,2025020426
8479619,Michael Carcone,UTA,16.0966647426618,12.799638394302459,1.0,0.0,13.0,10.0,18413.0,3.147123938173165,2.502509000135168,55.70492760394282,100.0,56.52173913043478,28,2025020424
8479638,Justin Brazeau,PIT,7.7822749654893695,10.021059421163393,0.0,0.0,0.0,0.0,9688.0,2.8918445371347783,3.7237627906882964,43.71245743338829,0.0,0.0,13,2025020173
8479639,Dylan Coghlan,VGK,0.612797824519054,0.4234824666347685,0.0,0.0,0.0,0.0,795.0,2.7749335449919426,1.9176564526857443,59.134370280915824,0.0,0.0,1,2025010074
8479661,Tanner Jeannot,BOS,15.451453997142401,16.67286156312723,0.0,1.0,12.0,21.0,20495.0,2.7140880404836616,2.928631452903539,48.09893604784621,0.0,36.36363636363637,30,2025020426
8479671,Mathieu Olivier,CBJ,13.394683778474592,11.509855580642132,0.0,0.0,0.0,0.0,18236.0,2.644267471074168,2.272180307650344,53.78410572196045,0.0,0.0,24,2025020356
8479675,Trevor Moore,LAK,17.641967721244537,14.187670363434076,0.0,0.0,2.0,10.0,21646.0,2.934079451006206,2.3595866815283504,55.42622782675184,0.0,16.666666666666664,28,2025020435
8479705,Jeffrey Viel,BOS,5.323628569233961,4.0935242755477805,0.0,0.0,0.0,0.0,4916.0,3.8985074957775137,2.9976988185459743,56.53119002081297,0.0,0.0,9,2025020394
8479772,Zack MacEwen,NJD,1.0933786892853787,0.48085185703792344,0.0,0.0,0.0,0.0,1836.0,2.1438797829125074,0.9428467785057322,69.45480074942148,0.0,0.0,4,2025020268
8479941,Justin Danforth,BUF,2.015771288375668,2.5784234778140647,0.0,0.0,0.0,0.0,2973.0,2.440893588345915,3.1222080457889785,43.876487414300016,0.0,0.0,6,2025020057
8479944,Zachary Aston-Reese,CBJ,5.741142259279036,5.538394885869449,0.0,0.0,0.0,0.0,9893.0,2.0891652818563156,2.0153867976478335,50.89873977451633,0.0,0.0,18,2025020406
8479968,Vinni Lettieri,TOR,0.36246650440429223,0.8498524337717775,0.0,0.0,0.0,0.0,793.0,1.6454973718227641,3.8580942768958373,29.8986094327308,0.0,0.0,1,2025010100
8479973,Stuart Skinner,EDM,39.43733444803405,41.81652984754187,0.0,0.0,0.0,0.0,56203.0,2.5261001016480007,2.6784959424078916,48.535949385217506,0.0,0.0,20,2025020418
8479977,Kailer Yamamoto,UTA,10.393807414911501,8.334884069948204,1.0,0.0,6.0,6.0,14094.0,2.6548677943579824,2.1289614482626322,55.49670901095182,100.0,50.0,22,2025020424
8479979,Jake Oettinger,DAL,32.62419847745501,33.3641324844221,0.0,0.0,0.0,0.0,49164.0,2.3888844381831835,2.4430655956374494,49.43934480825514,0.0,0.0,18,2025020390
8479980,Nicolas Hague,NSH,15.068622606970388,13.471747514951003,1.0,1.0,14.0,13.0,19158.0,2.8315607780088423,2.531490294071595,52.79757250028242,50.0,51.85185185185185,19,2025020429
8479981,Jonah Gadjovich,FLA,3.2837727330643816,3.791131583331366,0.0,0.0,0.0,0.0,5251.0,2.2513010548527466,2.599138011805926,46.414376593820464,0.0,0.0,12,2025020130
8479982,Conor Timmins,BUF,19.104689326602692,19.927609095638317,0.0,0.0,0.0,0.0,25995.0,2.6457734785831772,2.759738132113789,48.945847666804674,0.0,0.0,29,2025020423
8479983,Mario Ferraro,SJS,17.999540512083577,21.905111983893025,0.0,0.0,13.0,10.0,28284.0,2.290989458474787,2.7880923186966093,45.10637077693731,0.0,56.52173913043478,29,2025020425
8479985,Cale Fleury,SEA,1.6870217826730265,2.6315680892634417,0.0,0.0,0.0,0.0,3506.0,1.7322528287572434,2.7021235371786623,39.06418142727133,0.0,0.0,5,2025020120
8479987,Morgan Geekie,BOS,13.723852291012353,19.652372807753373,2.0,0.0,5.0,16.0,23936.0,2.064082062485147,2.95573788886665,41.118647331749536,100.0,23.809523809523807,30,2025020426
8479992,Michael Rasmussen,DET,11.895800116235106,11.99604701629573,0.0,1.0,9.0,17.0,14817.0,2.890253115910534,2.914609520055654,49.79020688625593,0.0,34.61538461538461,25,2025020432
8479996,Cody Glass,NJD,6.8073234179172255,5.994276366708537,0.0,0.0,0.0,0.0,10080.0,2.4311869349704374,2.1408129881101914,53.17556815119752,0.0,0.0,16,2025020406
8479998,Mikey Anderson,LAK,19.208863797011098,18.874750513844543,0.0,0.0,8.0,14.0,28199.0,2.4522823387084633,2.409628066592445,50.438657529245226,0.0,36.36363636363637,29,2025020435
8479999,Casey Mittelstadt,BOS,8.925049142338251,11.399476095249758,2.0,0.0,10.0,19.0,15010.0,2.1405847376694007,2.7340515618187293,43.91270663401445,100.0,34.48275862068966,20,2025020426
8480001,Urho Vaakanainen,NYR,9.286900032148484,8.894384928900289,0.0,0.0,0.0,0.0,14062.0,2.3775309426635287,2.2770435033452596,51.07944819106326,0.0,0.0,17,2025020368
8480002,Nico Hischier,NJD,18.896102921036842,17.338213066088603,0.0,0.0,0.0,0.0,23429.0,2.903494409310369,2.664115712916427,52.1497437063553,0.0,0.0,27,2025020406
8480003,Jesper Boqvist,FLA,10.975676336391436,13.465680739067935,0.0,0.0,3.0,13.0,18137.0,2.1785540503395913,2.672793221626761,44.90616581765703,0.0,18.75,28,2025020429
8480009,Eeli Tolvanen,SEA,11.100775011870477,13.95190594845096,0.0,1.0,9.0,6.0,18351.0,2.17769004646797,2.7370095043552647,44.30972888471273,0.0,60.0,26,2025020434
8480012,Elias Pettersson,VAN,15.902390645435814,19.692114360920318,0.0,0.0,0.0,0.0,23716.0,2.413923356534362,2.9891892266534468,44.676532635012386,0.0,0.0,29,2025020417
8480014,Gabriel Vilardi,WPG,16.21230690281135,18.51744164936553,0.0,0.0,0.0,0.0,23116.0,2.5248444735300595,2.8838375989667724,46.681325315253844,0.0,0.0,27,2025020422
8480015,Owen Tippett,PHI,15.023561862992198,14.734811468612428,0.0,0.0,0.0,0.0,21553.0,2.509387217870919,2.461157207210353,50.485158229521076,0.0,0.0,28,2025020423
8480018,Nick Suzuki,MTL,15.722552252832687,15.767177494842906,0.0,0.0,0.0,0.0,22616.0,2.502705523089745,2.509808939752143,49.92914318038326,0.0,0.0,27,2025020422
8480021,Jack Studnicka,FLA,0.5092430193402129,1.2750680910570824,0.0,1.0,6.0,6.0,1251.0,1.4654475376696774,3.669260693689446,28.54003521991323,0.0,50.0,3,2025020429
8480023,Robert Thomas,STL,15.879090461227161,14.744857620564883,0.0,1.0,15.0,7.0,20423.0,2.799036657710316,2.59910333614227,51.85187232820685,0.0,68.18181818181817,26,2025020426
8480027,Jason Robertson,DAL,18.65296790795247,16.010108163640957,0.0,0.0,0.0,0.0,23957.0,2.8029671690373954,2.405826663985785,53.81221178820502,0.0,0.0,28,2025020415
8480028,Morgan Frost,CGY,16.746104642215013,15.094567462186072,2.0,0.0,11.0,3.0,20512.0,2.939058927065817,2.6492025577159644,52.593439570957834,100.0,78.57142857142857,31,2025020433
8480032,Shane Bowers,SJS,0.16771551492430076,0.2731983496544039,0.0,0.0,0.0,0.0,669.0,0.9025050130455646,1.4701256483645053,38.03815856064171,0.0,0.0,1,2025010088
8480035,Henri Jokiharju,BOS,15.382280246817858,19.104550220594213,0.0,0.0,0.0,0.0,24122.0,2.2956723691461858,2.851188989061403,44.60334579413775,0.0,0.0,27,2025020376
8480036,Miro Heiskanen,DAL,20.65347666692395,17.587580945256526,0.0,0.0,0.0,0.0,27981.0,2.657250134052615,2.2627958758773277,54.008643998238796,0.0,0.0,27,2025020415
8480039,Martin Necas,COL,26.270626134578286,19.22932172937463,2.0,1.0,26.0,17.0,26064.0,3.6285395213505924,2.6559836642782635,57.73770601480413,66.66666666666666,60.46511627906976,28,2025020430
8480043,Timothy Liljegren,SJS,13.907979867698444,19.183876402220516,0.0,2.0,12.0,8.0,22810.0,2.1950340869668743,3.0277051752737334,42.02840648845989,0.0,60.0,24,2025020425
8480045,Ukko-Pekka Luukkonen,BUF,16.698246787921228,13.078761649922953,0.0,0.0,0.0,0.0,23004.0,2.613184160864042,2.046754561803279,56.07765072430547,0.0,0.0,9,2025020408
8480049,Dylan Samberg,WPG,6.943322320538757,6.863659927635353,0.0,0.0,0.0,0.0,9650.0,2.5902549589574635,2.560536346060857,50.288485896018074,0.0,0.0,10,2025020422
8480051,Cayden Primeau,TOR,6.933554456482179,6.832934826900167,0.0,0.0,0.0,0.0,9008.0,2.7709587081855953,2.730746600448557,50.36545130537918,0.0,0.0,3,2025020166
8480058,P.O Joseph,VAN,4.897841751700974,4.575719378903744,0.0,0.0,0.0,0.0,7274.0,2.4240074657854698,2.264584790219065,51.700112388342546,0.0,0.0,11,2025020417
8480064,Josh Norris,BUF,1.8550126740622985,2.0378293331400847,0.0,0.0,0.0,0.0,2680.0,2.4918080696359235,2.7373826863075768,47.651886992336884,0.0,0.0,5,2025020423
8480068,Ryan Poehling,ANA,8.601870319347261,10.767910771987133,0.0,1.0,17.0,16.0,13391.0,2.3125034089799223,2.8948158299718973,44.408712100497326,0.0,51.515151515151516,22,2025020424
8480069,Cale Makar,COL,27.049148319605774,21.66987398830766,1.0,2.0,26.0,15.0,29066.0,3.350200713912502,2.6839450339884254,55.52071252302652,33.33333333333333,63.41463414634146,28,2025020430
8480074,Alexandre Texier,STL,4.4151222491469415,6.1093958052469155,0.0,0.0,0.0,0.0,7528.0,2.1113762084124588,2.921602669884285,41.95082593167943,0.0,0.0,13,2025020422
8480078,Filip Chytil,VAN,4.675419398508324,3.4078523180290046,0.0,0.0,0.0,0.0,5439.0,3.094596402763369,2.255611021309876,57.840680883496965,0.0,0.0,7,2025020089
8480084,Nick DeSimone,UTA,7.065022495599989,6.634304018190477,0.0,0.0,0.0,0.0,10816.0,2.351523759630174,2.2081633196639903,51.5720425269663,0.0,0.0,12,2025020398
8480113,Alex Iafallo,WPG,12.022186302888471,13.147774241861923,0.0,0.0,0.0,0.0,17305.0,2.5010037960357407,2.7351625120313736,47.76402522170776,0.0,0.0,27,2025020422
8480144,David Kampf,VAN,3.667771888496987,4.661717536897992,0.0,0.0,0.0,0.0,4942.0,2.6717885063919775,3.3958282340819044,44.033573982514106,0.0,0.0,7,2025020417
8480145,Neal Pionk,WPG,16.488078497757567,18.310886037424844,0.0,0.0,0.0,0.0,22512.0,2.636686326933513,2.928180069950668,47.38094572063433,0.0,0.0,23,2025020422
8480185,Eetu Luostarinen,FLA,11.589301404271026,8.317983579352385,0.0,0.0,1.0,0.0,13605.0,3.066628817006666,2.2010099879212484,58.21638366962086,0.0,100.0,20,2025020283
8480188,Fabian Zetterlund,OTT,17.80626619710992,14.989197878703868,0.0,2.0,16.0,13.0,22091.0,2.9017499574304337,2.442674046595171,54.294905405048986,0.0,55.172413793103445,29,2025020427
8480193,Daniil Tarasov,FLA,16.48700645191572,15.910888120230583,0.0,0.0,0.0,0.0,21832.0,2.7186342628662783,2.6236349043985934,50.88912927721613,0.0,0.0,10,2025020380
8480196,Jacob Bryson,BUF,9.791489480417585,7.421302431702546,0.0,0.0,0.0,0.0,11954.0,2.948750387276502,2.234958068774399,56.88495817766236,0.0,0.0,19,2025020423
8480208,Drake Batherson,OTT,15.314271095220562,12.804599300290908,0.0,1.0,20.0,15.0,19982.0,2.7590519438892014,2.3069040877313216,54.46261133471823,0.0,57.14285714285714,24,2025020427
8480220,Noah Cates,PHI,13.106442937713181,13.576546330410736,0.0,0.0,0.0,0.0,20408.0,2.3119950301728465,2.39492193205991,49.1190953382814,0.0,0.0,28,2025020423
8480238,Player 8480238,VAN,1.697217224031883,2.7052835125241517,0.0,0.0,0.0,0.0,2353.0,2.596677435832885,4.1389802996544605,38.55120817900358,0.0,0.0,1,2025020303
8480245,Olle Lycksell,OTT,4.074832374056955,4.681036903787852,0.0,0.0,0.0,0.0,5571.0,2.6331711625569985,3.0249026841924733,46.53829613888371,0.0,0.0,8,2025020232
8480246,Nick Perbix,NSH,18.21055614110882,17.197952404009012,0.0,0.0,0.0,0.0,25737.0,2.547227808524372,2.405588400141137,51.42988758734294,0.0,0.0,26,2025020397
8480249,Cedric Pare,TOR,0.1759396776280555,1.0744997635212707,0.0,0.0,0.0,0.0,669.0,0.946760597101644,5.7820615077377795,14.070227780590693,0.0,0.0,1,2025010100
8480259,Ben Jones,MIN,3.3373730586867185,6.911670036574857,0.0,0.0,4.0,10.0,7439.0,1.6150750115972827,3.344806040014718,32.562777106768934,0.0,28.57142857142857,15,2025020433
8480280,Jeremy Swayman,BOS,31.984999010515963,42.16575304951927,0.0,0.0,0.0,0.0,50901.0,2.262155879803098,2.9821950645030424,43.13509724705112,0.0,0.0,19,2025020412
8480281,Alexey Toropchenko,STL,6.999518116762655,7.822103753212234,0.0,0.0,0.0,0.0,11015.0,2.2876318856419027,2.5564751258796226,47.22504850121719,0.0,0.0,18,2025020398
8480289,Morgan Barron,WPG,7.497767035222274,8.737438118224409,0.0,0.0,0.0,0.0,11924.0,2.2636666661187674,2.6379383785313544,46.18215146872057,0.0,0.0,21,2025020422
8480313,Logan Thompson,WSH,44.33052260960538,36.926910374737474,0.0,0.0,0.0,0.0,55880.0,2.8559391802895377,2.378970603955886,54.5556523033988,0.0,0.0,20,2025020420
8480336,Sean Walker,CAR,24.335076975225434,15.872579650685807,0.0,2.0,20.0,5.0,28309.0,3.094644004055656,2.0184848190493803,60.523489845819675,0.0,80.0,27,2025020431
8480355,Mark Kastelic,BOS,14.42362206005499,15.730177576542768,0.0,0.0,10.0,17.0,20062.0,2.588228462575913,2.82268165066065,47.833514296317716,0.0,37.03703703703704,31,2025020426
8480382,Player 8480382,BUF,2.580321643475956,1.798999650751564,0.0,0.0,0.0,0.0,1861.0,4.991487327519313,3.4800638058600915,58.92058312499554,0.0,0.0,2,2025010085
8480426,Charle-Edouard D'Astous,TBL,14.834236802251647,13.221711539270991,1.0,2.0,15.0,14.0,18024.0,2.9628968313418733,2.6408212129036603,52.87376716579231,33.33333333333333,51.724137931034484,21,2025020428
8480434,Sean Durzi,UTA,5.430232397812614,6.032588375203991,0.0,0.0,23.0,14.0,7909.0,2.471720398549173,2.745899374223589,47.372566537857246,0.0,62.16216216216216,8,2025020424
8480448,Parker Kelly,COL,11.883973083172922,11.861583388789288,0.0,1.0,6.0,8.0,15963.0,2.680091655667639,2.675042297791232,50.047145019343034,0.0,42.857142857142854,29,2025020430
8480459,Pius Suter,STL,17.91461565798789,14.468222386418184,1.0,0.0,19.0,12.0,21985.0,2.9334826640325864,2.369142624112143,55.32132678865843,100.0,61.29032258064516,28,2025020426
8480467,Austin Strand,NJD,0.5218018901235435,0.7544517033839299,0.0,0.0,0.0,0.0,1134.0,1.656513936900138,2.3950847726473965,40.88543944385673,0.0,0.0,1,2025010094
8480468,James Hamblin,EDM,0.3622438260244376,0.2548836989396056,0.0,0.0,0.0,0.0,511.0,2.5520112988023,1.7956581529991786,58.69837454512237,0.0,0.0,1,2025010075
8480727,Zach Whitecloud,VGK,19.03575627519769,17.487634640504986,0.0,0.0,0.0,0.0,26237.0,2.6119115215425426,2.3994924993641784,52.11935638487925,0.0,0.0,28,2025020419
8480748,Kiefer Sherwood,VAN,13.18268852164562,17.015171760415836,0.0,0.0,0.0,0.0,21280.0,2.2301540732107252,2.878506500822228,43.65437947759689,0.0,0.0,29,2025020417
8480762,Eric Robinson,CAR,10.56048852544569,6.8508689001018865,0.0,0.0,13.0,3.0,12420.0,3.0610111667958524,1.9857591014788076,60.65287310655256,0.0,81.25,21,2025020431
8480776,Sheldon Rempal,WSH,0.8437037861759762,0.2740720007589958,0.0,0.0,0.0,0.0,570.0,5.328655491637744,1.7309810574252364,75.48059244416785,0.0,0.0,1,2025010078
8480796,Martin Fehérváry,WSH,24.646713896438122,19.660633132069112,0.0,0.0,3.0,7.0,27926.0,3.1772602602297946,2.534493993964363,55.62669748784662,0.0,30.0,30,2025020425
8480797,Joel Farabee,CGY,19.219550059696257,15.792142100696239,0.0,0.0,22.0,6.0,22490.0,3.076495340813985,2.527866232214605,54.89466196506395,0.0,78.57142857142857,31,2025020433
8480798,Philipp Kurashev,SJS,14.592370869041583,15.879809466828705,0.0,1.0,8.0,7.0,21085.0,2.491464791489196,2.711278827630227,47.88751808436954,0.0,53.333333333333336,28,2025020425
8480800,Quinn Hughes,VAN,25.329436007730166,24.79258464887927,0.0,0.0,0.0,0.0,29710.0,3.0692012665038235,3.004150277211894,50.535544409241716,0.0,0.0,24,2025020417
8480801,Brady Tkachuk,OTT,7.51438483110506,4.563807254665004,0.0,2.0,19.0,14.0,6221.0,4.348462528850381,2.6410072523378902,62.21448357290278,0.0,57.57575757575758,8,2025020427
8480802,Ryan McLeod,BUF,17.460990865961246,15.531499679071777,0.0,0.0,0.0,0.0,21483.0,2.926014388933598,2.602681135998622,52.92413690966406,0.0,0.0,29,2025020423
8480803,Evan Bouchard,EDM,25.92010865987294,22.6770339667194,3.0,2.0,15.0,12.0,30353.0,3.0742394878773953,2.6895964906332104,53.336692774380246,60.0,55.55555555555556,29,2025020434
8480806,Isac Lundeström,CBJ,10.95617578220389,12.26761052754766,0.0,1.0,11.0,10.0,17664.0,2.2329162599600316,2.5001923629512897,47.176526842237806,0.0,52.38095238095239,27,2025020432
8480807,Mattias Samuelsson,BUF,20.796777024747247,16.286064289978185,0.0,0.0,0.0,0.0,26203.0,2.8572452501274697,2.237523621109089,56.08194056179007,0.0,0.0,25,2025020423
8480813,Joe Veleno,MTL,8.824202040872246,10.195451304821265,0.0,0.0,0.0,0.0,13817.0,2.2991334839067874,2.6564105592644247,46.39517808493733,0.0,0.0,22,2025020422
8480817,K'Andre Miller,CAR,18.100207445114147,10.655040329274383,0.0,0.0,0.0,0.0,20350.0,3.202002299872773,1.8849211393310947,62.94575371816299,0.0,0.0,19,2025020404
8480825,Patrick Giles,SJS,1.185048982474855,1.0501252009979,0.0,0.0,0.0,0.0,1525.0,2.797492679940641,2.4789840810442234,53.018193894565435,0.0,0.0,3,2025020198
8480828,Michael Callahan,BOS,2.795312011402995,3.498295077931608,0.0,0.0,0.0,0.0,4336.0,2.320831005777394,2.904488533338051,44.41510205077851,0.0,0.0,6,2025020412
8480829,Jesperi Kotkaniemi,CAR,5.868808981820522,5.704397569790935,0.0,0.0,0.0,0.0,8606.0,2.454997947310467,2.386222548367112,50.710310540542004,0.0,0.0,15,2025020279
8480830,Andrei Svechnikov,CAR,17.732504168927964,11.427685682348368,1.0,1.0,14.0,8.0,20125.0,3.172025590466617,2.044207128271012,60.810660902304846,50.0,63.63636363636363,27,2025020431
8480831,Alec Regula,EDM,6.4470300365560655,7.627369947352713,0.0,0.0,10.0,12.0,10943.0,2.120927362843995,2.5092325514456517,45.80678426026642,0.0,45.45454545454545,15,2025020434
8480834,Ty Emberson,EDM,12.37914306712477,14.21578574076641,1.0,0.0,5.0,23.0,20767.0,2.145948622412923,2.464334216148653,46.54700584666225,100.0,17.857142857142858,25,2025020434
8480835,Jack Drury,COL,15.685167241637178,11.49208252013203,0.0,0.0,10.0,7.0,20057.0,2.815306480026616,2.0626961695405748,57.71432863564371,0.0,58.82352941176471,28,2025020430
8480836,Player 8480836,NJD,0.1426117414177003,0.2107248317649817,0.0,0.0,0.0,0.0,655.0,0.78382025817362,1.158182281456388,40.36144351917038,0.0,0.0,1,2025010094
8480839,Rasmus Dahlin,BUF,22.427130283882885,18.64014912933403,0.0,0.0,0.0,0.0,27872.0,2.8967303753580076,2.407596758955314,54.61070371431772,0.0,0.0,25,2025020423
8480840,Oskar Bäck,DAL,5.731726545283974,5.999977540944239,0.0,0.0,0.0,0.0,10604.0,1.945889811676943,2.03695955746881,48.85672621092121,0.0,0.0,17,2025020415
8480842,Filip Hallander,PIT,8.968607636544217,9.139649993345774,0.0,0.0,0.0,0.0,10078.0,3.203709812617501,3.2648084913717788,49.527722765222784,0.0,0.0,15,2025020199
8480843,Lukas Dostal,ANA,36.20430756514627,39.205815884169226,0.0,0.0,2.0,4.0,48269.0,2.7001907484001446,2.9240493315173137,48.009877068401615,0.0,33.33333333333333,18,2025020346
8480848,Ty Dellandrea,SJS,10.306305850624568,15.816794484327426,0.0,1.0,7.0,11.0,19263.0,1.9261122910371409,2.9559497556755816,39.45284333971268,0.0,38.88888888888889,29,2025020425
8480849,Barrett Hayton,UTA,14.148218782423381,11.154434738777564,0.0,0.0,0.0,0.0,19064.0,2.671715674398037,2.1063766816827125,55.915948778133775,0.0,0.0,24,2025020410
8480855,Jack McBain,UTA,16.549710169394274,16.151015937139398,2.0,0.0,14.0,23.0,20134.0,2.959121715000466,2.8878343783501457,50.60961067187927,100.0,37.83783783783784,29,2025020424
8480860,Kevin Bahl,CGY,19.094946282855958,22.83065900239801,2.0,1.0,18.0,14.0,30020.0,2.2898669759587427,2.7378538443915006,45.54483150079175,66.66666666666666,56.25,30,2025020433
8480865,Noah Dobson,MTL,17.229587106619018,22.559200203616907,0.0,0.0,0.0,0.0,27443.0,2.2601943513401763,2.9593382914776396,43.302619334132345,0.0,0.0,27,2025020422
8480871,Adam Boqvist,NYI,5.7486135497322834,8.701638213792398,0.0,0.0,0.0,0.0,8475.0,2.4418889414792,3.6962710996640276,39.78209960495589,0.0,0.0,11,2025020365
8480873,Rasmus Sandin,WSH,15.911891063965227,15.504568716848478,0.0,0.0,8.0,7.0,22087.0,2.5935078476151046,2.5271176429870295,50.64826264633023,0.0,53.333333333333336,24,2025020425
8480874,Adam Ginning,PHI,2.4009770540360793,4.043613623680272,0.0,0.0,0.0,0.0,5716.0,1.5121618954740876,2.546712569147827,37.25569511090917,0.0,0.0,7,2025020127
8480876,Curtis Douglas,TBL,4.5970733797175,3.2873030858979626,0.0,0.0,4.0,3.0,6562.0,2.522015264703292,1.8034579562987907,58.306112090991434,0.0,57.14285714285714,21,2025020428
8480878,Nils Lundkvist,DAL,2.707697178410358,3.3124498803283813,0.0,0.0,0.0,0.0,3971.0,2.454724211099796,3.0029764717154803,44.9772597245762,0.0,0.0,5,2025020068
8480879,Jacob Bernard-Docker,DET,10.113698476035339,8.399784177844774,0.0,0.0,13.0,16.0,11069.0,3.289304771318748,2.7318839136544573,54.62882735310571,0.0,44.827586206896555,16,2025020432
8480884,Calen Addison,NJD,0.21546194032383859,1.084132777449381,0.0,0.0,0.0,0.0,1126.0,0.6888658838062335,3.4661438710637404,16.57916405608513,0.0,0.0,1,2025010094
8480887,Jordan Harris,BOS,3.3827513260866735,3.3485899991571317,0.0,0.0,0.0,0.0,4846.0,2.512980762260013,2.487602970896755,50.25374828937459,0.0,0.0,6,2025020103
8480890,Jan Jenik,OTT,0.6541815654502977,0.5364553013564886,0.0,0.0,0.0,0.0,881.0,2.673159631805984,2.192098847767717,54.943835831723554,0.0,0.0,1,2025010084
8480891,Michael Kesselring,BUF,5.291310044110818,4.966004198792819,0.0,0.0,0.0,0.0,8170.0,2.3315442054833473,2.1882025845353916,51.58572623210338,0.0,0.0,10,2025020287
8480893,Kirill Marchenko,CBJ,17.3956327877584,17.174910623887754,0.0,0.0,20.0,10.0,20712.0,3.0235746444539515,2.985210421301464,50.31923444367422,0.0,66.66666666666666,24,2025020432
8480947,Kevin Lankinen,VAN,32.150046720371776,38.596308415720024,0.0,0.0,0.0,0.0,44853.0,2.5804331525948854,3.0978242324168304,45.44410331603102,0.0,0.0,16,2025020417
8480950,Ilya Lyubushkin,DAL,8.498355386352555,13.569050544151386,0.0,0.0,0.0,0.0,17264.0,1.772131568053128,2.8295054424782777,38.51089436210178,0.0,0.0,20,2025020415
8480980,Connor Dewar,PIT,10.916990528276001,11.414822909994191,0.0,0.0,8.0,6.0,17294.0,2.2725318550823177,2.3761629742094996,48.88537403580255,0.0,57.14285714285714,27,2025020428
8480981,Joel Hofer,STL,25.297566730852452,25.395632570572854,0.0,0.0,0.0,0.0,34591.0,2.63280160247084,2.643007639387768,49.90327515221786,0.0,0.0,13,2025020409
8480990,Declan Chisholm,WSH,7.531406190616389,6.956998944536058,2.0,0.0,9.0,13.0,9977.0,2.717556608822191,2.510293294610585,51.98229977945149,100.0,40.909090909090914,12,2025020425
8480995,Pontus Holmberg,TBL,9.64708085770662,8.846506408412973,0.0,0.0,9.0,12.0,14801.0,2.346428693179098,2.1517075245109587,52.164465005554405,0.0,42.857142857142854,21,2025020428
8481006,Tyler Tucker,STL,12.499912274521385,11.611037660718031,0.0,0.0,11.0,17.0,18675.0,2.409621643281231,2.2382723201384156,51.84330069157544,0.0,39.285714285714285,27,2025020426
8481013,Jonatan Berggren,DET,6.912023791135305,7.8590183638952835,0.0,0.0,0.0,0.0,9623.0,2.585813742916668,2.940087925805156,46.79442194118491,0.0,0.0,15,2025020354
